0.11078004603212532,0.10343965811241243,0.09594162438413052,0.08828991261490168,0.08047045270466278,0.07246796523409016,0.06426074677135112,0.055832088139131084,0.047174652177961185,0.038319064424167035,0.029162175196685076,0.01966476286523111,0.00981717688571931,-0.0004623518383027152,-0.011398807994666955,-0.02326235337079611,-0.036185455570611126,-0.04839569215407826,-0.06176454493075802,-0.07653375975102812,-0.09293861364371857,-0.11127006715803858,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963,-0.12787980268151963
0.14685884097236884,0.13999979720323685,0.13300833637164694,0.12588594211427015,0.11860867116580173,0.11117379193009402,0.10357541531888943,0.09579701231795326,0.08782150831311762,0.07963452969035122,0.0711814148280995,0.06248943217667129,0.05355032217723847,0.044186627331538476,0.03435067518379408,0.024573467238538562,0.014272544424722889,0.0031288632419915726,-0.011123418693799722,-0.02268787701612968,-0.035362866623540004,-0.049331403885559365,-0.06480439229185009,-0.08204111125702122,-0.10136392667531019,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291,-0.10469657188609291
0.18195680407693537,0.17554078763655523,0.16901027577973035,0.16235898829469764,0.15557464240139765,0.14866185057600353,0.1416046244576954,0.1343921134729288,0.12700355968472435,0.1194308076110697,0.11167476761938491,0.10374684519923603,0.09555566735474434,0.08709996368363646,0.07848746755063353,0.06953586453258076,0.060000757077083786,0.05015870013753725,0.04038657332259878,0.029841786688087454,0.015015876774515904,0.004017517146687674,-0.008010063170492668,-0.0212335957382618,-0.03584243156941477,-0.05206803573925841,-0.07019638418575512,-0.08253125401404689,-0.08253125401404689,-0.08253125401404689,-0.08253125401404689,-0.08253125401404689,-0.08253125401404689,-0.08253125401404689,-0.08253125401404689
0.21609512943321907,0.2100889489260854,0.2039826239306384,0.19776752099107894,0.191442523652892,0.18500737230305847,0.1784421930932564,0.1717416871614553,0.1649040174728445,0.1579265183493454,0.15079204521757206,0.1434906761932719,0.13599376328155244,0.1283238761704589,0.12045235551936899,0.11222849312967866,0.10387233708155741,0.09534718979605063,0.08626026820551282,0.07647732806966061,0.06722868050459459,0.05728103207096039,0.046464041658587134,0.03465428749127029,0.021703994246625977,0.009202338466788173,-0.0033822878121682284,-0.017252011397381715,-0.03261566908385828,-0.04972984680458921,-0.061393914704863516,-0.061393914704863516,-0.061393914704863516,-0.061393914704863516,-0.061393914704863516
0.2493053491363136,0.24368131473460422,0.2379692643344829,0.23216355436996453,0.2262647535413591,0.22026423361065994,0.21415470465818162,0.20793767510082337,0.20160652779823082,0.1951524042066405,0.18856139018285623,0.18183522395566706,0.17496538577911327,0.1679469289906808,0.16073320849443776,0.15335336700927307,0.1458169196753543,0.13794045871735944,0.12990604096929942,0.12182906318614248,0.11329866746795324,0.10427392079195685,0.09532644440035193,0.08600030837527797,0.0763790848505416,0.06614554049275795,0.054996932883717806,0.042800939157403725,0.02939865440326351,0.014597560352200367,-0.0003542890813142928,-0.01647169864910955,-0.034476454051761,-0.04129984638893231,-0.04129984638893231
0.2815942939236436,0.27632682772713985,0.27098154906436395,0.2655561124610312,0.2600490927252,0.2544522320920066,0.24876741919469245,0.24299221910998536,0.2371188372823193,0.23113722399726327,0.22505058790714774,0.2188540434598376,0.2125268562206101,0.20607800115335012,0.19950308589953722,0.1928003380337171,0.18591943135351402,0.17889397001062252,0.1717322775689102,0.16438621525904606,0.15685594107636044,0.14911762990787508,0.14111314999422475,0.13288965720915583,0.12417185330093208,0.11512274171948056,0.1061744125367881,0.09652691644632937,0.08603804525697248,0.07459023849074262,0.062043063826693605,0.04822737381773361,0.03429659116449749,0.020492616358925173,0.005202986544004784
0.31291516677272185,0.30797867270482737,0.3029743323719082,0.29789987085847625,0.2927533240545912,0.2875323401763418,0.28223864829729334,0.27686506840303804,0.2714088609212159,0.26586730284146204,0.2602330022813371,0.25449603917548674,0.2486645550833548,0.2427411491389658,0.23671479905956672,0.230578648684336,0.22431369438342227,0.21791378228690036,0.21139976930224869,0.20474353456723432,0.19793780341062112,0.19095094718324834,0.18378844852330745,0.1764078234994057,0.1689216729958448,0.16116534164733462,0.1529127351969188,0.14405958466584082,0.13525933227647433,0.1263327655914911,0.11713333285445056,0.10723890309154546,0.09646614593360762,0.0846905171745503,0.07176285535390453
0.3431214351907929,0.33848986025037064,0.3337990571533366,0.32904664721559435,0.3242328993877652,0.31935717669182645,0.3144177380486325,0.3094104671089537,0.30433309330183633,0.299178278629178,0.2939435183378104,0.2886275308872326,0.2832371728108557,0.27776386035118866,0.2722030764158881,0.26654550257565607,0.26077944854418383,0.25491149915535627,0.24893854782052474,0.24285333610618,0.23664007483318653,0.23029089725329516,0.22378820568800223,0.21716321256514853,0.2103479264078854,0.20325414951765453,0.1960572676088844,0.18868839254148476,0.18111202325271486,0.17325423516938984,0.16485165929221404,0.1558161639008961,0.14689417746009473,0.13804400003434508,0.12872062673318155
0.37182948089565676,0.3674750443694921,0.36306861955470227,0.35860929946528547,0.3540979365885051,0.34953218977079836,0.34490941870940717,0.34022711307290743,0.33548233550675177,0.33067002428385195,0.32579095505061373,0.3208459406352721,0.3158338430983215,0.31074868495584274,0.3055856701439994,0.3003383620048615,0.2950044647485871,0.28958508834092606,0.28407638777076666,0.2784718862488819,0.2727629887967577,0.2669304303342729,0.26099439728243434,0.2549361212572065,0.2487222979871454,0.2423986449352153,0.23594202519646693,0.22933795634756834,0.2225237174909076,0.2154805319905784,0.20826404489436748,0.2009029775586377,0.1933981601158364,0.18545853841688129,0.17692905305469758
0.39806744091482726,0.39395717518327544,0.38980138341901066,0.38559968521322885,0.3813513322025407,0.3770539271054202,0.37270547833288786,0.3683032636772201,0.36384552780466994,0.3593308927682895,0.3547595290569242,0.3501305008542146,0.3454400761880638,0.34068510044670663,0.33586230241710124,0.3309671536634782,0.3260013072387778,0.3209631695900747,0.3158490708115237,0.31064933434663944,0.30535887322488653,0.29998150633403137,0.29451747592057964,0.2889499896986283,0.283282934198138,0.2775116314540936,0.2716219878488717,0.2656046916052393,0.2594519447872466,0.2531482549438269,0.2467355745880583,0.240197085400786,0.23341130953920636,0.2264890585400702,0.2193904371417167
0.4198894059713568,0.41597728031292747,0.41202454914496944,0.40803018137338826,0.4039928161648352,0.39991067126303437,0.39578224810593876,0.39160536545598706,0.3873795752886054,0.3831044652837654,0.37877904602807827,0.37440168686218955,0.36996884671911223,0.36547830530526315,0.3609282595045773,0.3563170874145869,0.35164614044222664,0.34691139732199316,0.34210931044359383,0.33723513180935405,0.3322876115356817,0.3272672517977754,0.3221709206541061,0.31699420180801835,0.3117309944930344,0.30637415232632603,0.3009236416069571,0.2953799102532184,0.28973493291606983,0.28398661456507823,0.2781297516083619,0.27215344866364405,0.266018212622262,0.2597204663778201,0.25316189761959423
