0.10141519049456355,0.0930677267654451,0.08451702359006809,0.07574553629033094,0.06673538927551298,0.05747096140670109,0.04791079495306361,0.03802976237145339,0.02781167725341582,0.017193753295304093,0.006192849046902964,-0.005119430431675303,-0.016934352922504236,-0.02971401060238322,-0.043653492803882483,-0.05892128051654387,-0.07582676940189992,-0.09483015712514654,-0.11636080741109772,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834,-0.12699540952931834
0.1380872852624493,0.1303064662001042,0.12235233854049678,0.11421655211582316,0.10587844759413689,0.09732252283142678,0.08853646732678372,0.07949943967875948,0.07021044910293676,0.060644325789806885,0.050731880215037786,0.040451938197955006,0.02966036954464469,0.01825275764795712,0.005846009872413999,-0.0077662378619564,-0.02196468739717769,-0.03608490101861641,-0.051815336904456104,-0.06945192608234611,-0.08936760258970898,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092,-0.10386010423638092
0.17375351992359922,0.16649566682371345,0.1590889348280754,0.15152204769695257,0.14378131760094487,0.13585878347492253,0.12774466828930964,0.11943288002924853,0.1108985630305028,0.10208652079859852,0.09299065520940371,0.08358045047729033,0.07380614852685378,0.06346061410563249,0.0528497788449128,0.04197249721356744,0.030368757949984213,0.017626045492736227,0.0015209252211400841,-0.011892376832829416,-0.026796244617474756,-0.043456758746657685,-0.06220712618991877,-0.08173972610977362,-0.08173972610977362,-0.08173972610977362,-0.08173972610977362,-0.08173972610977362,-0.08173972610977362,-0.08173972610977362
0.20840115736988826,0.20161895938038207,0.19470651143076712,0.18764834914306042,0.18044203180026916,0.17308508504135892,0.1655677467253826,0.1578700406521534,0.14997731060067807,0.14184960477974237,0.13350811935390233,0.12493741542453347,0.1160908651475111,0.1069617219717692,0.09752067023151122,0.08765643998838728,0.07719586771855039,0.06640693143454997,0.055218224897044116,0.04317678462417484,0.029911833034342698,0.015217717502287918,0.000363760956866767,-0.015397547873030687,-0.03307930594366226,-0.05305770930712649,-0.06064546113834931,-0.06064546113834931,-0.06064546113834931,-0.06064546113834931
0.24203920310383742,0.2356907339613988,0.22922628632430841,0.2226371360686424,0.21592507258187463,0.20908248141363805,0.2021008641318434,0.194965939670523,0.1876585245476416,0.18018264984828578,0.17254544325493645,0.16470997204042628,0.15665945534295062,0.14834921419788685,0.13982183001650292,0.13102663872907558,0.12179761163903204,0.11231959771326891,0.10229861268993673,0.09230135454404342,0.081844484108793,0.07047441687616439,0.057972477518007326,0.0441558792064807,0.027424275842273454,0.012488628856383013,-0.004215685981603213,-0.023024504770702895,-0.04059378627554678,-0.04059378627554678
0.27467765865891725,0.26873095110610035,0.2626835866126695,0.256532959113673,0.2502768108128301,0.24390663282032068,0.23741368810036664,0.23079213069444868,0.22403566539669853,0.21714861083519246,0.2101125872965483,0.20291136806041327,0.19551925486581287,0.18796617040877361,0.18024064636507628,0.1722333470785931,0.1640649953684818,0.15570602106886847,0.14705979943472147,0.13807209419196645,0.12846429748905702,0.1183386731356436,0.10839019003520274,0.09766247259263347,0.08589469447441223,0.07292383389721509,0.0585510640815949,0.04253136484902727,0.02810089426643911,0.012204751654467593
0.3062893849646368,0.3007175156620921,0.29506016276836083,0.28931268702237517,0.2834713419398235,0.2775325371813164,0.2714882307802921,0.2653383089903083,0.2590796672807387,0.2527057061144925,0.2461954589420703,0.23955388557216772,0.23278106081485675,0.225878728547208,0.21879558025047108,0.21154842925921977,0.20415216200126504,0.19654059182705924,0.18869745925075115,0.18053875261295388,0.17224749391180447,0.16368997123034884,0.15458726393254374,0.14476353085386157,0.13469793071379496,0.12484846817535092,0.11465443597895512,0.10355517141187813,0.09135290568705179,0.07787106771084477
0.3367469824601496,0.33152123789565363,0.32622080744339454,0.3208398902710048,0.3153780401362297,0.309832358960926,0.30419836026342784,0.29847602232326065,0.2926552231163618,0.2867309195001289,0.28069879933116126,0.27456563723314786,0.26831995382217255,0.26194891495688305,0.255438358405003,0.2487913634362287,0.24199957109251402,0.23504967573294747,0.2279010003031428,0.22059648259882703,0.21310205775017746,0.2052925836369888,0.19726699405296078,0.18902962722155225,0.18067994254445463,0.17199925660564702,0.16267206114324995,0.1523160230955247,0.14249229828478507,0.13204630058808098
0.3656803084509802,0.36076847756105174,0.35579005115056345,0.3507421050272714,0.345625077453972,0.34043437351442646,0.3351672919198089,0.32982081547245834,0.32438806765769157,0.31886781649014984,0.3132609490756755,0.30756428928040785,0.3017668577384247,0.2958588536738801,0.28983943915017535,0.2837092146897892,0.2774621699226205,0.2710732479737384,0.264548276206578,0.25788579817744944,0.2510414123778787,0.24404798234031955,0.23690582056928777,0.2296256792915752,0.2221114697283975,0.21429512067596407,0.20622200420180006,0.19788086124233464,0.18907711486257037,0.1795576334759845
0.39212359300117056,0.38748837579715406,0.3827943350972456,0.3780402318949557,0.37322469007270753,0.3683436666314237,0.36339417239569427,0.35837390942105773,0.3532806956805297,0.34811358819430765,0.342871283177557,0.337546589527628,0.33213476314808366,0.32663236033023924,0.3210402380610275,0.3153528607353137,0.3095647977406135,0.30366655329244563,0.29765925854148734,0.29153436531607363,0.28529392495848077,0.2789351070219321,0.2724356177802812,0.26578232398581747,0.2589559968413141,0.25190998412659255,0.2446708922231437,0.23722244454803063,0.22959054847291438,0.22174215528913468
0.4141248224921843,0.40971491075197153,0.40525254216035445,0.4007363746537864,0.3961638981136749,0.39153242865505977,0.3868396962033414,0.38208490489378205,0.3772669105558722,0.3723835388057932,0.3674329891115634,0.36240975175040474,0.357311575746152,0.352137008450661,0.34688595197597216,0.341552117294165,0.336132825884651,0.3306243879304109,0.32502085280275184,0.3193232723368964,0.31352485213672066,0.30761585402388225,0.30157639620803345,0.29541517111135585,0.28911801314173247,0.2826649023042317,0.27608817455773244,0.2693359410927558,0.26237976910358485,0.2551459463350051
