0.19980987214828447,0.23349714877780683,0.2676395926715361,0.30258762595384636,0.3352312438519685,0.3675000225338519,0.3997426139478371,0.43000847710708984,0.4627787244284956,0.4960652787809459,0.5208380071711086,0.5484307584228383,0.5738165913947229,0.5963509261874667,0.6025101421264834,0.6079112428869443,0.6132995327338211,0.7006158452824988,0.7013518474750204,0.7020543947973408,0.7027230376158271,0.7033573725715208,0.7039570092697309,0.7045215896060226,0.7050508034012721,0.7055443404763556,0.7060019428988812,0.7960283806423653,0.7961562308256689,0.7962722259308085,0.7963763659577839,0.7964686648910128,0.7965491383655481,0.7966177637541279,0.7966745749976455
0.2133037304826875,0.24761356288388406,0.2826715810407301,0.317030503128086,0.3505640212154233,0.38410182092092,0.4167693353350397,0.449867263813842,0.4811105862009019,0.5102236813740721,0.5395405859525794,0.5709967758694511,0.5984033853513114,0.6144325942928673,0.6599573084130518,0.6912879658472054,0.7007444892194522,0.7034900654922903,0.7906185911754944,0.7945558856905873,0.7951441099520572,0.7957060624086394,0.7962414215675788,0.7967499251750615,0.7972313266123272,0.7976853523119315,0.8894470612748625,0.8895863718202166,0.8897157502718784,0.8898352036220567,0.8899447248785429,0.8900443210335456,0.8901339850948561,0.890213712741052,0.8902835082935556
0.22629642438463296,0.2614692125651759,0.29697962531043876,0.3308825987137185,0.3653505514908263,0.4004250095309112,0.43335727379326827,0.4653806902319811,0.49780343581249376,0.5286056915108874,0.5618807262623456,0.5941314339498028,0.6186079355235174,0.6526058470533667,0.6884684378737954,0.7015210474812854,0.7115212013755056,0.7831745686287669,0.7935375785201845,0.7961134162947131,0.8833922406244265,0.8886166707614471,0.8890920932382163,0.8895458566840067,0.8899778695696202,0.8903880430366446,0.8907763221675614,0.8911426067903271,0.8914868716068934,0.8918090460646881,0.8921091005442405,0.8923869801280314,0.8926426735024302,0.8928761580401745,0.8930874014510076
0.23950180542878025,0.2750664564553699,0.3106789973847243,0.34543581352535635,0.3810142060029027,0.41529525287596225,0.44936461369676467,0.4823681285566252,0.5163323455897214,0.5503979379863609,0.583733135062124,0.612960733683755,0.6456188065709166,0.6791730827713313,0.7026681014314712,0.7252561543193367,0.7733794718485884,0.792221306257894,0.8000767203608803,0.8746843456492533,0.8887808067095341,0.8905788019018452,0.8923074624889166,0.8939657480983378,0.8955526732752176,1.029939021687029,1.0303145152024094,1.0306707901867016,1.0310079791022062,1.0313263075910573,1.0316259194291852,1.0319069950042017,1.0321696754212504,1.0324141480601503,1.032640513092945
0.25326038399195006,0.2892352197991953,0.3248696959977593,0.36059953465847705,0.3968295393324936,0.4309391390512749,0.46588318525949646,0.5009984573012841,0.5357716244667428,0.5678600642730658,0.6022158818983949,0.6367162518440802,0.6675563947989739,0.6998052570467401,0.7309658431761981,0.7631776006074827,0.7926337311943542,0.8101398604817782,0.8685249972479366,0.88997611998055,0.8992176245255923,0.951074655477521,0.9768870834938292,0.9981493929729759,1.0300563490378634,1.0315026384159034,1.0328831995310954,1.0341983538761945,1.0354484256147425,1.0366337362394935,1.1248229113631611,1.1250861712053564,1.1253353018726895,1.1255702963729524,1.1257911137730432
0.2671186432471119,0.3036572656369992,0.33974889030303385,0.37592756513508646,0.4118253787206267,0.44734135740443276,0.48361868386969864,0.518767392475848,0.5537680059796128,0.5886437692686355,0.6232125066705093,0.6565170614648133,0.6915142237157481,0.7251838746630546,0.7578660454304492,0.7924263267602564,0.8213143299073853,0.8572745163535638,0.8902780495192639,0.9207546908206637,0.952000098273966,0.9804942493594264,1.0065955450606816,1.0326573180728267,1.040164208368349,1.110176072364809,1.1240430978711617,1.1251541875493192,1.126222672703602,1.1272480331478045,1.1282297260684602,1.129167315816354,1.2653207365793642,1.2655646114872785,1.2657963394437437
0.2811272237760457,0.3179219046369746,0.35467281513152743,0.39123202923129885,0.4275148737097978,0.46414739385384435,0.5008302653771723,0.5368608747263112,0.5725245947294898,0.6079069499551543,0.6432474987320159,0.6770750627189382,0.7132224496132359,0.748871324232684,0.7853763296705992,0.8179332964402397,0.8498943287046831,0.8839227866653706,0.9188692281189587,0.950153626761535,0.9816575105585076,1.0134743599206606,1.040293199096106,1.0764356883354183,1.10892235767219,1.1254635101604276,1.1310416283351328,1.1365038881884206,1.2178575282517514,1.244584905851506,1.2651271581332126,1.266029632280247,1.2668955923495768,1.2677247830795977,1.2685169169184474
0.2949080251602871,0.3320145127361031,0.36901776552426774,0.40607635188368796,0.4433475844522083,0.48067532507733046,0.517425656146737,0.5540611439690879,0.5906541780357037,0.6258480781123358,0.661364444520047,0.6978434177796262,0.734605729397288,0.7702717557874212,0.8052694495381921,0.8392806302581033,0.8732521331993423,0.9083759980969188,0.9421035782049337,0.9762658400113734,1.0093436716684483,1.0387653070127087,1.0723797525296361,1.1063384924826012,1.1292983366928344,1.1531747179938132,1.195773188480635,1.2231224299210939,1.254639291034844,1.267629379684342,1.272233604040531,1.2767058403711873,1.3696426176860537,1.4060822642791864,1.4068094339893675
0.30733004993040647,0.3448936929659017,0.3822776976996519,0.4200088617049145,0.4577296396614298,0.4953182701814288,0.532551430784416,0.5693037144577652,0.6056327837869482,0.6419904765624976,0.6785606900770557,0.7156782912241191,0.751904239922111,0.7879491997668233,0.8235667455154144,0.858057829023704,0.8933639557813128,0.9286902612268525,0.9644693333496605,0.9976776840028505,1.0304162190509165,1.064049536308129,1.0991616123586918,1.128455231116455,1.1605032586293973,1.196497844467567,1.2272292416137847,1.2584773065662676,1.2800418261437811,1.3141850201872731,1.3432784907996105,1.3793852553934465,1.4069331576440738,1.4107189354234229,1.414377143579122
0.316621296810113,0.3546072123387709,0.39258112901333386,0.43069766371015017,0.4684591258768544,0.5060795322305569,0.5435584314869888,0.5806128180944534,0.617451583822305,0.6545385906132194,0.6917131171602605,0.7289742625455264,0.7654680881810447,0.8015433618222527,0.8374218270851911,0.8732126218238632,0.9095614934307029,0.9453091408320333,0.9804726355829718,1.015539342446228,1.049160368976061,1.084870110815051,1.1192643035928285,1.153099762532511,1.1877486998414755,1.2203734320148962,1.2536811758082165,1.28476306767168,1.3155881369299227,1.3485583703149835,1.3848478620375373,1.4126068822289068,1.4391823596904345,1.4707280542576326,1.4999999703805293
0.3187536090902449,0.35709547543965414,0.39549838939621607,0.4336321673929153,0.4715069235616911,0.5092591698435722,0.5469293002260992,0.5843062080821619,0.6218898450965551,0.6594281059314333,0.6968664604321846,0.7342150070956944,0.7710984737272946,0.8075814184259088,0.8440910043474762,0.8808014659369691,0.9178577232821729,0.9540768217212371,0.9895918262637831,1.0253404111946942,1.0612276427088232,1.0971907672138355,1.1324703599127428,1.1674145795163664,1.2021858899285027,1.2356447331141915,1.2705853097637432,1.305097863272556,1.3395738913900341,1.3724439012696357,1.4060045737739228,1.4385558195154577,1.4639194705993723,1.4994334008286156,1.4999999703805293
